text,user
Trump will be installed as the house speaker in 2022. The GOP will impeach Biden and Harris and then usher in trump… https://t.co/gOQyzbfo3B,Truthpr77395731
RT @What46HasDone: Major Climate EO alert! President Biden signed today an Executive Order directing the federal government towards a zero…,Moneymac101
RT @WeHearPodcast: Biden just returned land on the TX border to it's rightful owners. Trump had illegally taken their land in another con t…,PapooTx
"RT @RepThomasMassie: The executive branch can’t make law. Why are so many eager to ignore this when “their guy” is President?

Biden’s OSHA…",RogerRibbit
"RT @TheBabylonBee: Biden Warns Russia That If They Invade Ukraine, America Will Evacuate Haphazardly And Leave $86 Billion In Weapons Behin…",hfletcher639
"RT @An3ita5: President Biden had a two-hour call with Russia.

Key takeaway: Biden threatened Russian President Vladimir Putin with economi…",DaleKanzler
"RT @SenatorTimScott: President Biden's vaccine mandate means that countless firefighters, policemen, EMT, nurses, doctors, and others will…",HSsurvivor
Ric Grenell to Newsmax: Putin 'Knows Exactly Who Joe Biden Is' | https://t.co/RsYvvUM6NN https://t.co/bZBurygSZp via @Newsmax,HetrickBarry
Senate expected to vote to overturn Biden vaccine mandate for businesses as soon as Wednesday #SmartNews   ITS ALL… https://t.co/EFtFS0MhEy,Kenneth36851618
"RT @PoliTribune: RNC Chair Hits A New Low, Seemingly Tries To Connect President Biden To Fox Christmas Tree Fire: “This Is A Huge Problem F…",DarrellPMWest
"RT @MaxBoot: Biden understands that there is a worldwide battle between democracy and dictatorship--and democracy is losing. 

This summit…",gerrisantos
@JoyceWhiteVance I realize congress and the Biden administration have a lot of fires to put out but in my ordinary… https://t.co/vLpp8xVDjT,JulieStiller3
"RT @ColumbiaBugle: Just another “private company” desperately shielding the Biden regime from criticism.

Elected Republicans at all levels…",satyrdrcj42
RT @Corddaryl: Biden I just got a email about my student loans. They telling me the payment pause on student loans ends at the end of Janua…,swageazzy
"RT @drsimonegold: BREAKING: Federal judge has issued a NATIONAL INJUNCTION against Biden's jab mandate for federal contractors.

America’s…",PerennialPuppet
"RT @GregAbbott_TX: BREAKING:

A federal court in Georgia has entered a nationwide injunction against the federal-contractor vaccine mandate…",LoperfidoFranco
"RT @disclosetv: JUST IN - Russia sends warning to the U.S. Embassy in Moscow of ""dangerous consequences"" for any ""provocations near Russia'…",cadenbrackett
"RT @RandPaul: So it turns out communism may be a bridge to far for some democrats

https://t.co/YnBfu3jLoe",buffalobetsy
"RT @HillaryClinton: Here's what's in the Build Back Better bill:

- A $35 cap on insulin
- Grants to finish college
- A year of Medicaid co…",ClementsIra
"RT @RepThomasMassie: The executive branch can’t make law. Why are so many eager to ignore this when “their guy” is President?

Biden’s OSHA…",empath_angry
@POTUS Thank you President Biden,Jennilee312
"RT @StrikeDebt: Good morning. Biden's law degree cost about $1,500.",fartcornqt314v2
"RT @joncoopertweets: When history looks back on President Biden's accomplishments, I think he will be remembered as one of the best. Do you…",utherssay
"RT @RepThomasMassie: The executive branch can’t make law. Why are so many eager to ignore this when “their guy” is President?

Biden’s OSHA…",WandonBright
RT @cnnbrk: President Biden will sign an executive order directing the federal government to achieve net-zero emissions by 2050 https://t.c…,Janeway12004
I literally hate thesedemocrats so much why cant all democrats just not have babies joe biden is a bad prez and dem… https://t.co/ZI8RwmqjAT,LeeDick82889980
"RT @RNCResearch: REPORTER: “Other than your meeting with Kamala Harris In June?”

GUATEMALAN PRESIDENT: “That’s the only one”

REPORTER: “T…",TiggerTangy
"RT @RBReich: Last night, the House passed a $768 billion defense budget.

That's a full $30B more than Trump’s last defense budget. It’s al…",Misology
"RT @lindyli: Republicans want Putin to invade Ukraine

Ted Cruz, Josh Hawley &amp; Marco Rubio continue to block dozens of vital national secur…",kladwood
RT @rising_serpent: Joe Biden has fought harder for Ukraine's border security in one day than he has for that of the United States in almos…,hgi39
"RT @Kanew: The ONE requirement for any Republican running for office is a commitment to saying Biden stole the election, and to helping Tru…",e_yacht
"RT @CatalinaLauf: Joe Biden announced 100% of cost of at-home COVID tests will be covered.

Will he also cover 100% of lost wages due to hi…",Max_Wescott
"RT @SPradhanOGP: Just look at our #OGPSummit line-up: Biden, Trudeau, Moon &amp; many other Heads of States, with civil society leaders &amp; inter…",OuiameMtd
RT @Kasparov63: The lack of strong measures against Putin's mafia state in the Defense Authorization Act that came out hours after the Bide…,AlanAbdo13
"RT @KuuEater: joe biden addressing the nation with the biggest stiffest fucking tent in the world: America, I Am Better Now",throwingthings
"RT @brianbeutler: “Putting aside whatever blame Democratic leaders deserve for failing to prevail on filibuster holdouts, it’s simply not c…",Rockmedia
"RT @Jim_Jordan: President Obama gave Ukraine blankets. 

President Trump gave Ukraine tank-busting Javelin missiles. 

President Biden wave…",MissMaryBLouise
"Editorial: If Putin thought he could get away with it, he’d invade Ukraine now https://t.co/1t1vuXFiTJ",MykolaMalyuga
RT @factcheckdotorg: We address this claim -- which is now becoming a GOP talking point -- in our story this week about fentanyl seizures a…,PintoSixty
"RT @OccupyDemocrats: BREAKING: Elon Musk, the richest person in the world, tells a room full of CEOs that we should ""can"" Biden's historic…",EtsiSusi
"RT @RepThomasMassie: The executive branch can’t make law. Why are so many eager to ignore this when “their guy” is President?

Biden’s OSHA…",HopeEternall
"RT @ChuckRossDC: NEW @FreeBeacon 
Hunter Biden met with an exec for a Chinese state-owned oil company to discuss ""highly strategic"" African…",ProdigiousMrsB
"RT @JDCocchiarella: Republicans will do anything to hurt President Biden politically.

The GOP is too radical to govern.",DavidJRiehl1
"RT @ACTBrigitte: The ""President"" of the United States of America did not travel to Pearl Harbor on the 80th Anniversary. 

Joe Biden is so…",JamesDRichard3
@thegreghull @DebiJackson50 @DanPriceSeattle Sorry. I think it’s $7 trillion plus. For one yr. Biden asking $3.5 tr… https://t.co/7GwhU2Js4t,LeilaWalsh8
"RT @RepThomasMassie: The executive branch can’t make law. Why are so many eager to ignore this when “their guy” is President?

Biden’s OSHA…",asabovebelowloa
"RT @PalmerReport: If the Republicans win the House, they will disband the 1/6 committee. But they cannot magically undo criminal referrals…",bjcrochet
"RT @HillaryClinton: Here's what's in the Build Back Better bill:

- A $35 cap on insulin
- Grants to finish college
- A year of Medicaid co…",Kirsten_Kainz
"RT @ColumbiaBugle: Just another “private company” desperately shielding the Biden regime from criticism.

Elected Republicans at all levels…",Gil00006
RT @ulrichspeck: @GregorGrezel Quite possible if not likely that Scholz agreed in talks with Washington -- allowing Biden to put it on his…,uffedreesen
"RT @KuuEater: joe biden addressing the nation with the biggest stiffest fucking tent in the world: America, I Am Better Now",CHAOSGREMLlN
@ronnieberrow @duty2warn @djkevykev74 It just seems that the main stream Democrats have no sense of urgency and tha… https://t.co/RsBXm3EYed,moonshadow2019
"RT @TimHannan: If Putin invades Ukraine, Biden should lock up Trump in response.",rtinkham
"RT @disclosetv: JUST IN - Russia sends warning to the U.S. Embassy in Moscow of ""dangerous consequences"" for any ""provocations near Russia'…",chase_adams28
POLL PANIC! Biden COLLAPSES To 22 PERCENT!!! https://t.co/GuTSJ0qtNy via @YouTube they still want us to believe thi… https://t.co/qrLNser0N4,jallinen2003
"RT @RBReich: Last night, the House passed a $768 billion defense budget.

That's a full $30B more than Trump’s last defense budget. It’s al…",jstring20
RT @SierraClub: A bold new executive order from @POTUS serves as a critical first step to cutting pollution from the government’s own vehic…,HelenLColter
"RT @RBReich: Last night, the House passed a $768 billion defense budget.

That's a full $30B more than Trump’s last defense budget. It’s al…",heartIIhearts
"RT @B52Malmet: .@WHCOS as an American who voted for Biden/Harris in a raging pandemic, I tweet at you in all sincerity with urgency. We MUS…",Canaletwin1
RT @OccupyDemocrats: BREAKING: January 6 Committee announces that it obtained a text message where Mark Meadows responded with “I love it!”…,EricTenman
"RT @mikepompeo: From inflation, to rising costs of just about everything, to serious supply chain issues — the Biden Admin is working overt…",DebbieMiracle2
"RT @ACTBrigitte: The ""President"" of the United States of America did not travel to Pearl Harbor on the 80th Anniversary. 

Joe Biden is so…",God7country
"Following withdrawal of Biden nominee, the New York Times publishes actual fake news https://t.co/kFiiFlHcJA 
Darn,… https://t.co/bLp4kf7iGN",WilliamClaney
RT @BaddCompani: President Biden is dropping the Hammer on Russia. 🇺🇸,dj_ferdinand45
RT @RojoRurba002: Biden signs four bills aimed at helping veterans https://t.co/KwS850Mgvz,Debbie_in_WI
"RT @SenTedCruz: President Biden’s vaccine mandates are illegal, unconstitutional, and an abuse of power.
 
Taking the vaccine should be a d…",RomanSMB1
RT @tashecon: But note post the Biden - Putin summit yesterday the narrative has moved to NS2 getting stopped if Russia attacks further. Bu…,John_Locke_Next
FACT SHEET: The Biden-Harris Administration is Taking Action to Restore and Strengthen American Democracy… https://t.co/CdCiYiC2NG,CETexas
How much more evidence do you need? #biden #president #judge #instanews #instadaily https://t.co/CwGRsMmLT5,nateswildn
Biden: ‘Severe consequences’ for Putin if he attacks Ukraine https://t.co/ApaUfPt3WG,jeguru1
@econliberties @WallachLori @SecRaimondo @POTUS @sarahmillerdc Let’s hope Biden was choosing his battles when he nominated this hack.,JonButter2
"RT @RBReich: Last night, the House passed a $768 billion defense budget.

That's a full $30B more than Trump’s last defense budget. It’s al…",amarietown
"$56K Alzheimer’s drug avoiding Biden’s cost curbs, for now (from @AP) https://t.co/5Rmk0lrNX4",ronald_heine
"RT @disclosetv: JUST IN - Russia sends warning to the U.S. Embassy in Moscow of ""dangerous consequences"" for any ""provocations near Russia'…",bunch1243
"RT @RepJimBanks: First, Joe Biden and Democrats tried to buy off journalists with a 5-year tax cut in #BuildBackBroke. Now, White House sta…",Janet23400226
RT @KamVTV: Biden said he had a ‘tough talk’ with Putin. Do you think Putin took him seriously? Not on your life. Biden is weak. He left Am…,YarnellSheila
"RT @Jim_Jordan: President Obama gave Ukraine blankets. 

President Trump gave Ukraine tank-busting Javelin missiles. 

President Biden wave…",nschradz
RT @joncoopertweets: I'm sorry but I am STILL angry that nobody from the Trump campaign reached out to the Biden campaign to WARN them that…,pattersonjanet5
"RT @PapiTrumpo: Today is Wednesday, December 8th, 2021, AND JOE BIDEN STILL SUCKS!!!",jesse_medford
"RT @DanielTurnerPTF: In 2019, the United States became a net exporter of energy under Donald J. Trump.

In 2021, the United States began be…",Anne04260426
"RT @OccupyDemocrats: BREAKING: The United Kingdom, Australia, and Canada have now all joined the United States in our diplomatic boycott of…",1ChiefsDan2020
"RT @disclosetv: JUST IN - Russia sends warning to the U.S. Embassy in Moscow of ""dangerous consequences"" for any ""provocations near Russia'…",anniestrout681
